10,2002-04-12,/boxes/TBA/TBA200204120.shtml,TBD,TOR
10,2002-04-12,/boxes/TEX/TEX200204120.shtml,TEX,SEA
10,2002-04-13,/boxes/CHA/CHA200204130.shtml,CHW,BAL
10,2002-04-13,/boxes/CLE/CLE200204130.shtml,CLE,KCR
10,2002-04-13,/boxes/MIN/MIN200204130.shtml,MIN,DET
10,2002-04-13,/boxes/PIT/PIT200204130.shtml,PIT,CHC
10,2002-04-13,/boxes/TBA/TBA200204130.shtml,TBD,TOR
10,2002-04-14,/boxes/BOS/BOS200204140.shtml,BOS,NYY
10,2003-04-09,/boxes/LAN/LAN200304090.shtml,LAD,ARI
10,2003-04-09,/boxes/SFN/SFN200304090.shtml,SFG,SDP
10,2003-04-10,/boxes/FLO/FLO200304100.shtml,FLA,NYM
10,2003-04-10,/boxes/PHI/PHI200304100.shtml,PHI,ATL
10,2003-04-10,/boxes/SFN/SFN200304100.shtml,SFG,LAD
10,2003-04-10,/boxes/TBA/TBA200304100.shtml,TBD,BAL
10,2003-04-10,/boxes/TOR/TOR200304100.shtml,TOR,BOS
10,2003-04-11,/boxes/ANA/ANA200304110.shtml,ANA,OAK
10,2003-04-11,/boxes/ARI/ARI200304110.shtml,ARI,MIL
10,2003-04-11,/boxes/CHN/CHN200304110.shtml,CHC,PIT
10,2003-04-11,/boxes/CIN/CIN200304110.shtml,CIN,PHI
10,2003-04-11,/boxes/DET/DET200304110.shtml,DET,CHW
10,2003-04-11,/boxes/MON/MON200304110.shtml,MON,NYM
10,2003-04-11,/boxes/SDN/SDN200304110.shtml,SDP,COL
10,2003-04-11,/boxes/SEA/SEA200304110.shtml,SEA,TEX
10,2003-04-11,/boxes/TOR/TOR200304110.shtml,TOR,MIN
10,2003-04-12,/boxes/BOS/BOS200304120.shtml,BOS,BAL
10,2003-04-12,/boxes/CLE/CLE200304120.shtml,CLE,KCR
10,2003-04-12,/boxes/DET/DET200304120.shtml,DET,CHW
10,2003-04-12,/boxes/HOU/HOU200304120.shtml,HOU,STL
10,2003-04-12,/boxes/NYA/NYA200304120.shtml,NYY,TBD
10,2003-04-13,/boxes/CLE/CLE200304130.shtml,CLE,KCR
10,2004-04-14,/boxes/SFN/SFN200404140.shtml,SFG,MIL
10,2004-04-14,/boxes/SLN/SLN200404140.shtml,STL,HOU
10,2004-04-15,/boxes/ANA/ANA200404150.shtml,ANA,SEA
10,2004-04-15,/boxes/CLE/CLE200404150.shtml,CLE,MIN
10,2004-04-15,/boxes/HOU/HOU200404150.shtml,HOU,MIL
10,2004-04-15,/boxes/TEX/TEX200404150.shtml,TEX,OAK
10,2004-04-16,/boxes/ANA/ANA200404160.shtml,ANA,OAK
10,2004-04-16,/boxes/ATL/ATL200404160.shtml,ATL,FLA
10,2004-04-16,/boxes/BOS/BOS200404160.shtml,BOS,NYY
10,2004-04-16,/boxes/CHN/CHN200404160.shtml,CHC,CIN
10,2004-04-16,/boxes/CLE/CLE200404160.shtml,CLE,DET
10,2004-04-16,/boxes/MIN/MIN200404160.shtml,MIN,KCR
10,2004-04-16,/boxes/NYN/NYN200404160.shtml,NYM,PIT
10,2004-04-16,/boxes/PHI/PHI200404160.shtml,PHI,MON
10,2004-04-16,/boxes/SDN/SDN200404160.shtml,SDP,ARI
10,2004-04-16,/boxes/SEA/SEA200404160.shtml,SEA,TEX
10,2004-04-16,/boxes/SFN/SFN200404160.shtml,SFG,LAD
10,2004-04-16,/boxes/SLN/SLN200404160.shtml,STL,COL
10,2004-04-16,/boxes/TBA/TBA200404160.shtml,TBD,CHW
10,2004-04-16,/boxes/TOR/TOR200404160.shtml,TOR,BAL
10,2004-04-17,/boxes/BOS/BOS200404170.shtml,BOS,NYY
10,2004-04-17,/boxes/CHN/CHN200404170.shtml,CHC,CIN
10,2004-04-17,/boxes/PHI/PHI200404170.shtml,PHI,MON
10,2004-04-17,/boxes/TBA/TBA200404170.shtml,TBD,CHW
10,2004-04-17,/boxes/TOR/TOR200404170.shtml,TOR,BAL
10,2005-04-14,/boxes/TEX/TEX200504140.shtml,TEX,TOR
10,2005-04-14,/boxes/WAS/WAS200504140.shtml,WSN,ARI
10,2005-04-15,/boxes/BAL/BAL200504150.shtml,BAL,NYY
10,2005-04-15,/boxes/BOS/BOS200504150.shtml,BOS,TBD
10,2005-04-15,/boxes/CHA/CHA200504150.shtml,CHW,SEA
10,2005-04-15,/boxes/CLE/CLE200504150.shtml,CLE,MIN
10,2005-04-15,/boxes/KCA/KCA200504150.shtml,KCR,DET
10,2005-04-15,/boxes/LAN/LAN200504150.shtml,LAD,SDP
10,2005-04-15,/boxes/NYN/NYN200504150.shtml,NYM,FLA
10,2005-04-15,/boxes/OAK/OAK200504150.shtml,OAK,LAA
10,2005-04-15,/boxes/PHI/PHI200504150.shtml,PHI,ATL
10,2005-04-15,/boxes/PIT/PIT200504150.shtml,PIT,CHC
10,2005-04-16,/boxes/CIN/CIN200504160.shtml,CIN,HOU
10,2005-04-16,/boxes/COL/COL200504160.shtml,COL,SFG
10,2005-04-16,/boxes/LAN/LAN200504160.shtml,LAD,SDP
10,2005-04-16,/boxes/MIL/MIL200504160.shtml,MIL,STL
10,2005-04-17,/boxes/MIL/MIL200504170.shtml,MIL,STL
10,2006-04-12,/boxes/ANA/ANA200604120.shtml,LAA,TEX
10,2006-04-12,/boxes/PIT/PIT200604120.shtml,PIT,LAD
10,2006-04-13,/boxes/ATL/ATL200604130.shtml,ATL,PHI
10,2006-04-13,/boxes/CLE/CLE200604130.shtml,CLE,SEA
10,2006-04-13,/boxes/MIN/MIN200604130.shtml,MIN,OAK
10,2006-04-13,/boxes/PIT/PIT200604130.shtml,PIT,LAD
10,2006-04-13,/boxes/TBA/TBA200604130.shtml,TBD,BAL
10,2006-04-13,/boxes/WAS/WAS200604130.shtml,WSN,NYM
10,2006-04-14,/boxes/ARI/ARI200604140.shtml,ARI,HOU
10,2006-04-14,/boxes/BAL/BAL200604140.shtml,BAL,LAA
10,2006-04-14,/boxes/BOS/BOS200604140.shtml,BOS,SEA
10,2006-04-14,/boxes/CHA/CHA200604140.shtml,CHW,TOR
10,2006-04-14,/boxes/COL/COL200604140.shtml,COL,PHI
10,2006-04-14,/boxes/DET/DET200604140.shtml,DET,CLE
10,2006-04-14,/boxes/MIN/MIN200604140.shtml,MIN,NYY
10,2006-04-14,/boxes/NYN/NYN200604140.shtml,NYM,MIL
10,2006-04-14,/boxes/SLN/SLN200604140.shtml,STL,CIN
10,2006-04-15,/boxes/ATL/ATL200604150.shtml,ATL,SDP
10,2006-04-15,/boxes/FLO/FLO200604150.shtml,FLA,WSN
10,2006-04-15,/boxes/LAN/LAN200604150.shtml,LAD,SFG
10,2006-04-15,/boxes/NYN/NYN200604150.shtml,NYM,MIL
10,2006-04-15,/boxes/PIT/PIT200604150.shtml,PIT,CHC
10,2006-04-15,/boxes/TBA/TBA200604150.shtml,TBD,KCR
10,2007-04-11,/boxes/ARI/ARI200704110.shtml,ARI,CIN
10,2007-04-11,/boxes/OAK/OAK200704110.shtml,OAK,CHW
10,2007-04-12,/boxes/ATL/ATL200704120.shtml,ATL,WSN
10,2007-04-12,/boxes/BAL/BAL200704120.shtml,BAL,KCR
10,2007-04-12,/boxes/CLE/CLE200704120.shtml,CLE,LAA
10,2007-04-13,/boxes/ARI/ARI200704130.shtml,ARI,COL
10,2007-04-13,/boxes/ATL/ATL200704130.shtml,ATL,FLA
10,2007-04-13,/boxes/CHN/CHN200704130.shtml,CHC,CIN
10,2007-04-13,/boxes/LAN/LAN200704130.shtml,LAD,SDP
10,2007-04-13,/boxes/MIN/MIN200704130.shtml,MIN,TBD
10,2007-04-13,/boxes/NYN/NYN200704130.shtml,NYM,WSN
10,2007-04-13,/boxes/PHI/PHI200704130.shtml,PHI,HOU
10,2007-04-13,/boxes/PIT/PIT200704130.shtml,PIT,SFG
10,2007-04-13,/boxes/SEA/SEA200704130.shtml,SEA,TEX
10,2007-04-13,/boxes/TOR/TOR200704130.shtml,TOR,DET
10,2007-04-14,/boxes/BOS/BOS200704140.shtml,BOS,LAA
10,2007-04-14,/boxes/CHN/CHN200704140.shtml,CHC,CIN
10,2007-04-14,/boxes/CLE/CLE200704140.shtml,CLE,CHW
10,2007-04-14,/boxes/OAK/OAK200704140.shtml,OAK,NYY
10,2007-04-14,/boxes/PHI/PHI200704140.shtml,PHI,HOU
10,2007-04-14,/boxes/SLN/SLN200704140.shtml,STL,MIL
10,2007-04-17,/boxes/NYA/NYA200704170.shtml,NYY,CLE
10,2007-04-18,/boxes/SEA/SEA200704180.shtml,SEA,MIN
10,2008-04-09,/boxes/ANA/ANA200804090.shtml,LAA,CLE
10,2008-04-09,/boxes/HOU/HOU200804090.shtml,HOU,STL
10,2008-04-09,/boxes/SFN/SFN200804090.shtml,SFG,SDP
10,2008-04-10,/boxes/BOS/BOS200804100.shtml,BOS,DET
10,2008-04-10,/boxes/KCA/KCA200804100.shtml,KCR,NYY
10,2008-04-10,/boxes/MIL/MIL200804100.shtml,MIL,CIN
10,2008-04-10,/boxes/NYN/NYN200804100.shtml,NYM,PHI
10,2008-04-10,/boxes/SFN/SFN200804100.shtml,SFG,STL
10,2008-04-10,/boxes/TBA/TBA200804100.shtml,TBR,SEA
10,2008-04-10,/boxes/TOR/TOR200804100.shtml,TOR,OAK
10,2008-04-10,/boxes/WAS/WAS200804100.shtml,WSN,FLA
10,2008-04-11,/boxes/ARI/ARI200804110.shtml,ARI,COL
10,2008-04-11,/boxes/CHA/CHA200804110.shtml,CHW,DET
10,2008-04-11,/boxes/CLE/CLE200804110.shtml,CLE,OAK
10,2008-04-11,/boxes/HOU/HOU200804110.shtml,HOU,FLA
10,2008-04-11,/boxes/KCA/KCA200804110.shtml,KCR,MIN
10,2008-04-11,/boxes/LAN/LAN200804110.shtml,LAD,SDP
10,2008-04-11,/boxes/NYN/NYN200804110.shtml,NYM,MIL
10,2008-04-11,/boxes/PHI/PHI200804110.shtml,PHI,CHC
10,2008-04-11,/boxes/PIT/PIT200804110.shtml,PIT,CIN
10,2008-04-11,/boxes/TBA/TBA200804110.shtml,TBR,BAL
10,2008-04-11,/boxes/TEX/TEX200804110.shtml,TEX,TOR
10,2008-04-11,/boxes/WAS/WAS200804110.shtml,WSN,ATL
10,2008-04-12,/boxes/CHA/CHA200804120.shtml,CHW,DET
10,2008-04-12,/boxes/NYN/NYN200804120.shtml,NYM,MIL
10,2009-04-15,/boxes/ARI/ARI200904150.shtml,ARI,STL
10,2009-04-15,/boxes/MIN/MIN200904150.shtml,MIN,TOR
10,2009-04-16,/boxes/LAN/LAN200904160.shtml,LAD,SFG
10,2009-04-16,/boxes/NYA/NYA200904160.shtml,NYY,CLE
10,2009-04-16,/boxes/NYN/NYN200904160.shtml,NYM,SDP
10,2009-04-16,/boxes/SEA/SEA200904160.shtml,SEA,LAA
10,2009-04-16,/boxes/TBA/TBA200904160.shtml,TBR,CHW
10,2009-04-17,/boxes/BOS/BOS200904170.shtml,BOS,BAL
10,2009-04-17,/boxes/CHN/CHN200904170.shtml,CHC,STL
10,2009-04-17,/boxes/HOU/HOU200904170.shtml,HOU,CIN
10,2009-04-17,/boxes/MIN/MIN200904170.shtml,MIN,LAA
10,2009-04-17,/boxes/NYN/NYN200904170.shtml,NYM,MIL
10,2009-04-17,/boxes/PIT/PIT200904170.shtml,PIT,ATL
10,2009-04-17,/boxes/SEA/SEA200904170.shtml,SEA,DET
10,2009-04-17,/boxes/SFN/SFN200904170.shtml,SFG,ARI
10,2009-04-17,/boxes/TBA/TBA200904170.shtml,TBR,CHW
10,2009-04-17,/boxes/TEX/TEX200904170.shtml,TEX,KCR
10,2009-04-17,/boxes/TOR/TOR200904170.shtml,TOR,OAK
10,2009-04-17,/boxes/WAS/WAS200904170.shtml,WSN,FLA
10,2009-04-18,/boxes/HOU/HOU200904180.shtml,HOU,CIN
10,2009-04-18,/boxes/LAN/LAN200904180.shtml,LAD,COL
10,2009-04-18,/boxes/PHI/PHI200904180.shtml,PHI,SDP
10,2009-04-18,/boxes/WAS/WAS200904180.shtml,WSN,FLA
10,2010-04-14,/boxes/SEA/SEA201004140.shtml,SEA,OAK
10,2010-04-15,/boxes/FLO/FLO201004150.shtml,FLA,CIN
10,2010-04-15,/boxes/MIN/MIN201004150.shtml,MIN,BOS
10,2010-04-15,/boxes/NYA/NYA201004150.shtml,NYY,LAA
10,2010-04-15,/boxes/OAK/OAK201004150.shtml,OAK,BAL
10,2010-04-15,/boxes/TOR/TOR201004150.shtml,TOR,CHW
10,2010-04-16,/boxes/ATL/ATL201004160.shtml,ATL,COL
10,2010-04-16,/boxes/BOS/BOS201004160.shtml,BOS,TBR
10,2010-04-16,/boxes/CHN/CHN201004160.shtml,CHC,HOU
10,2010-04-16,/boxes/CLE/CLE201004160.shtml,CLE,CHW
10,2010-04-16,/boxes/LAN/LAN201004160.shtml,LAD,SFG
10,2010-04-16,/boxes/MIN/MIN201004160.shtml,MIN,KCR
10,2010-04-16,/boxes/NYA/NYA201004160.shtml,NYY,TEX
10,2010-04-16,/boxes/PHI/PHI201004160.shtml,PHI,FLA
10,2010-04-16,/boxes/PIT/PIT201004160.shtml,PIT,CIN
10,2010-04-16,/boxes/SDN/SDN201004160.shtml,SDP,ARI
10,2010-04-16,/boxes/SEA/SEA201004160.shtml,SEA,DET
10,2010-04-16,/boxes/SLN/SLN201004160.shtml,STL,NYM
10,2010-04-16,/boxes/WAS/WAS201004160.shtml,WSN,MIL
10,2011-04-10,/boxes/ATL/ATL201104100.shtml,ATL,PHI
10,2011-04-10,/boxes/MIL/MIL201104100.shtml,MIL,CHC
10,2011-04-10,/boxes/PIT/PIT201104100.shtml,PIT,COL
10,2011-04-11,/boxes/ANA/ANA201104110.shtml,LAA,CLE
10,2011-04-11,/boxes/ARI/ARI201104110.shtml,ARI,STL
10,2011-04-11,/boxes/BOS/BOS201104110.shtml,BOS,TBR
10,2011-04-11,/boxes/CHA/CHA201104110.shtml,CHW,OAK
10,2011-04-11,/boxes/DET/DET201104110.shtml,DET,TEX
10,2011-04-11,/boxes/HOU/HOU201104110.shtml,HOU,CHC
10,2011-04-11,/boxes/NYN/NYN201104110.shtml,NYM,COL
10,2011-04-11,/boxes/SDN/SDN201104110.shtml,SDP,CIN
10,2011-04-11,/boxes/SEA/SEA201104110.shtml,SEA,TOR
10,2011-04-11,/boxes/SFN/SFN201104110.shtml,SFG,LAD
10,2011-04-12,/boxes/ARI/ARI201104120.shtml,ARI,STL
10,2011-04-12,/boxes/ATL/ATL201104120.shtml,ATL,FLA
10,2011-04-12,/boxes/MIN/MIN201104120.shtml,MIN,KCR
10,2011-04-12,/boxes/SDN/SDN201104120.shtml,SDP,CIN
10,2011-04-12,/boxes/WAS/WAS201104120.shtml,WSN,PHI
10,2011-04-13,/boxes/NYA/NYA201104130.shtml,NYY,BAL
10,2011-04-13,/boxes/NYN/NYN201104130.shtml,NYM,COL
10,2012-04-14,/boxes/SEA/SEA201204140.shtml,SEA,OAK
10,2012-04-15,/boxes/ATL/ATL201204150.shtml,ATL,MIL
10,2012-04-15,/boxes/LAN/LAN201204150.shtml,LAD,SDP
10,2012-04-15,/boxes/MIA/MIA201204150.shtml,MIA,HOU
10,2012-04-15,/boxes/MIN/MIN201204150.shtml,MIN,TEX
10,2012-04-15,/boxes/SEA/SEA201204150.shtml,SEA,OAK
10,2012-04-15,/boxes/SLN/SLN201204150.shtml,STL,CHC
10,2012-04-15,/boxes/WAS/WAS201204150.shtml,WSN,CIN
10,2012-04-16,/boxes/ANA/ANA201204160.shtml,LAA,OAK
10,2012-04-16,/boxes/ARI/ARI201204160.shtml,ARI,PIT
10,2012-04-16,/boxes/ATL/ATL201204160.shtml,ATL,NYM
10,2012-04-16,/boxes/BOS/BOS201204160.shtml,BOS,TBR
10,2012-04-16,/boxes/CHA/CHA201204160.shtml,CHW,BAL
10,2012-04-16,/boxes/COL/COL201204160.shtml,COL,SDP
10,2012-04-16,/boxes/KCA/KCA201204160.shtml,KCR,DET
10,2012-04-16,/boxes/NYA/NYA201204160.shtml,NYY,MIN
10,2012-04-16,/boxes/SFN/SFN201204160.shtml,SFG,PHI
10,2012-04-16,/boxes/WAS/WAS201204160.shtml,WSN,HOU
10,2012-04-17,/boxes/CHA/CHA201204170.shtml,CHW,BAL
10,2012-04-17,/boxes/TOR/TOR201204170.shtml,TOR,TBR
10,2012-04-18,/boxes/SEA/SEA201204180.shtml,SEA,CLE
10,2013-04-10,/boxes/SEA/SEA201304100.shtml,SEA,HOU
10,2013-04-11,/boxes/ANA/ANA201304110.shtml,LAA,OAK
10,2013-04-11,/boxes/CHN/CHN201304110.shtml,CHC,SFG
10,2013-04-11,/boxes/SEA/SEA201304110.shtml,SEA,TEX
10,2013-04-12,/boxes/ANA/ANA201304120.shtml,LAA,HOU
10,2013-04-12,/boxes/ARI/ARI201304120.shtml,ARI,LAD
10,2013-04-12,/boxes/CHN/CHN201304120.shtml,CHC,SFG
10,2013-04-12,/boxes/CLE/CLE201304120.shtml,CLE,CHW
10,2013-04-12,/boxes/KCA/KCA201304120.shtml,KCR,TOR
10,2013-04-12,/boxes/MIA/MIA201304120.shtml,MIA,PHI
10,2013-04-12,/boxes/MIN/MIN201304120.shtml,MIN,NYM
10,2013-04-12,/boxes/NYA/NYA201304120.shtml,NYY,BAL
10,2013-04-12,/boxes/OAK/OAK201304120.shtml,OAK,DET
10,2013-04-12,/boxes/PIT/PIT201304120.shtml,PIT,CIN
10,2013-04-12,/boxes/SDN/SDN201304120.shtml,SDP,COL
10,2013-04-12,/boxes/SLN/SLN201304120.shtml,STL,MIL
10,2013-04-12,/boxes/WAS/WAS201304120.shtml,WSN,ATL
10,2013-04-13,/boxes/BOS/BOS201304130.shtml,BOS,TBR
10,2013-04-13,/boxes/CLE/CLE201304130.shtml,CLE,CHW
10,2013-04-13,/boxes/NYA/NYA201304130.shtml,NYY,BAL
10,2013-04-13,/boxes/SLN/SLN201304130.shtml,STL,MIL
10,2014-04-08,/boxes/SFN/SFN201404080.shtml,SFG,ARI
10,2014-04-09,/boxes/COL/COL201404090.shtml,COL,CHW
10,2014-04-09,/boxes/KCA/KCA201404090.shtml,KCR,TBR
10,2014-04-09,/boxes/LAN/LAN201404090.shtml,LAD,DET
10,2014-04-10,/boxes/CHA/CHA201404100.shtml,CHW,CLE
10,2014-04-10,/boxes/NYA/NYA201404100.shtml,NYY,BOS
10,2014-04-10,/boxes/SFN/SFN201404100.shtml,SFG,ARI
10,2014-04-10,/boxes/TOR/TOR201404100.shtml,TOR,HOU
10,2014-04-10,/boxes/WAS/WAS201404100.shtml,WSN,MIA
10,2014-04-11,/boxes/ANA/ANA201404110.shtml,LAA,NYM
10,2014-04-11,/boxes/ATL/ATL201404110.shtml,ATL,WSN
10,2014-04-11,/boxes/BAL/BAL201404110.shtml,BAL,TOR
10,2014-04-11,/boxes/CIN/CIN201404110.shtml,CIN,TBR
10,2014-04-11,/boxes/MIL/MIL201404110.shtml,MIL,PIT
10,2014-04-11,/boxes/MIN/MIN201404110.shtml,MIN,KCR
10,2014-04-11,/boxes/PHI/PHI201404110.shtml,PHI,MIA
10,2014-04-11,/boxes/SDN/SDN201404110.shtml,SDP,DET
10,2014-04-11,/boxes/SEA/SEA201404110.shtml,SEA,OAK
10,2014-04-11,/boxes/SLN/SLN201404110.shtml,STL,CHC
10,2014-04-11,/boxes/TEX/TEX201404110.shtml,TEX,HOU
10,2014-04-12,/boxes/MIN/MIN201404120.shtml,MIN,KCR
10,2014-04-12,/boxes/SEA/SEA201404120.shtml,SEA,OAK
10,2014-04-13,/boxes/SDN/SDN201404130.shtml,SDP,DET
10,2015-04-15,/boxes/HOU/HOU201504150.shtml,HOU,OAK
10,2015-04-15,/boxes/SDN/SDN201504150.shtml,SDP,ARI
10,2015-04-15,/boxes/SFN/SFN201504150.shtml,SFG,COL
10,2015-04-15,/boxes/TEX/TEX201504150.shtml,TEX,LAA
10,2015-04-16,/boxes/NYN/NYN201504160.shtml,NYM,MIA
10,2015-04-16,/boxes/SFN/SFN201504160.shtml,SFG,ARI
10,2015-04-16,/boxes/TOR/TOR201504160.shtml,TOR,TBR
10,2015-04-16,/boxes/WAS/WAS201504160.shtml,WSN,PHI
10,2015-04-17,/boxes/BOS/BOS201504170.shtml,BOS,BAL
10,2015-04-17,/boxes/DET/DET201504170.shtml,DET,CHW
10,2015-04-17,/boxes/HOU/HOU201504170.shtml,HOU,LAA
10,2015-04-17,/boxes/KCA/KCA201504170.shtml,KCR,OAK
10,2015-04-17,/boxes/LAN/LAN201504170.shtml,LAD,COL
10,2015-04-17,/boxes/MIN/MIN201504170.shtml,MIN,CLE
10,2015-04-17,/boxes/PIT/PIT201504170.shtml,PIT,MIL
10,2015-04-17,/boxes/SEA/SEA201504170.shtml,SEA,TEX
10,2015-04-17,/boxes/SLN/SLN201504170.shtml,STL,CIN
10,2015-04-17,/boxes/TBA/TBA201504170.shtml,TBR,NYY
10,2015-04-17,/boxes/TOR/TOR201504170.shtml,TOR,ATL
10,2015-04-18,/boxes/CHN/CHN201504180.shtml,CHC,SDP
10,2015-04-18,/boxes/DET/DET201504180.shtml,DET,CHW
10,2015-04-18,/boxes/MIN/MIN201504180.shtml,MIN,CLE
10,2015-04-18,/boxes/SLN/SLN201504180.shtml,STL,CIN
100,1998-07-18,/boxes/TOR/TOR199807180.shtml,TOR,NYY
100,1998-07-20,/boxes/CHA/CHA199807200.shtml,CHW,CLE
100,1998-07-21,/boxes/ATL/ATL199807210.shtml,ATL,CHC
100,1998-07-21,/boxes/BAL/BAL199807210.shtml,BAL,OAK
100,1998-07-21,/boxes/HOU/HOU199807210.shtml,HOU,COL
100,1998-07-21,/boxes/LAN/LAN199807210.shtml,LAD,CIN
100,1998-07-21,/boxes/NYN/NYN199807210.shtml,NYM,PIT
100,1998-07-21,/boxes/SDN/SDN199807210.shtml,SDP,STL
100,1998-07-21,/boxes/SFN/SFN199807210.shtml,SFG,ARI
100,1998-07-21,/boxes/TBA/TBA199807210.shtml,TBD,SEA
100,1998-07-22,/boxes/CHN/CHN199807220.shtml,CHC,MON
100,1998-07-22,/boxes/CLE/CLE199807220.shtml,CLE,BOS
100,1998-07-22,/boxes/KCA/KCA199807220.shtml,KCR,TEX
100,1998-07-22,/boxes/LAN/LAN199807220.shtml,LAD,HOU
100,1998-07-22,/boxes/MIL/MIL199807222.shtml,MIL,NYM
100,1998-07-22,/boxes/PIT/PIT199807220.shtml,PIT,FLA
100,1998-07-22,/boxes/SDN/SDN199807220.shtml,SDP,ARI
100,1998-07-22,/boxes/SFN/SFN199807220.shtml,SFG,STL
100,1998-07-23,/boxes/BAL/BAL199807230.shtml,BAL,OAK
100,1998-07-23,/boxes/BOS/BOS199807230.shtml,BOS,TOR
100,1998-07-23,/boxes/CLE/CLE199807230.shtml,CLE,DET
100,1998-07-23,/boxes/KCA/KCA199807230.shtml,KCR,TEX
100,1998-07-23,/boxes/MIN/MIN199807230.shtml,MIN,ANA
100,1998-07-24,/boxes/CHN/CHN199807242.shtml,CHC,NYM
100,1998-07-24,/boxes/PHI/PHI199807241.shtml,PHI,FLA
100,1998-07-24,/boxes/TBA/TBA199807240.shtml,TBD,OAK
100,1998-07-28,/boxes/ANA/ANA199807280.shtml,ANA,NYY
100,1999-07-24,/boxes/CHA/CHA199907240.shtml,CHW,TOR
100,1999-07-24,/boxes/PHI/PHI199907240.shtml,PHI,ATL
100,1999-07-25,/boxes/ARI/ARI199907250.shtml,ARI,LAD
100,1999-07-25,/boxes/NYN/NYN199907250.shtml,NYM,CHC
100,1999-07-26,/boxes/CLE/CLE199907260.shtml,CLE,DET
100,1999-07-26,/boxes/COL/COL199907260.shtml,COL,HOU
100,1999-07-26,/boxes/PHI/PHI199907260.shtml,PHI,FLA
100,1999-07-26,/boxes/SFN/SFN199907260.shtml,SFG,STL
100,1999-07-26,/boxes/TBA/TBA199907260.shtml,TBD,ANA
100,1999-07-27,/boxes/CLE/CLE199907270.shtml,CLE,DET
100,1999-07-27,/boxes/COL/COL199907270.shtml,COL,HOU
100,1999-07-27,/boxes/LAN/LAN199907270.shtml,LAD,CIN
100,1999-07-27,/boxes/MIN/MIN199907270.shtml,MIN,OAK
100,1999-07-27,/boxes/NYN/NYN199907270.shtml,NYM,PIT
100,1999-07-27,/boxes/PHI/PHI199907270.shtml,PHI,FLA
100,1999-07-27,/boxes/SDN/SDN199907270.shtml,SDP,ARI
100,1999-07-27,/boxes/TOR/TOR199907270.shtml,TOR,BOS
100,1999-07-28,/boxes/ATL/ATL199907280.shtml,ATL,MIL
100,1999-07-28,/boxes/BAL/BAL199907280.shtml,BAL,TEX
100,1999-07-28,/boxes/KCA/KCA199907280.shtml,KCR,SEA
100,1999-07-28,/boxes/MIN/MIN199907280.shtml,MIN,OAK
100,1999-07-28,/boxes/TBA/TBA199907280.shtml,TBD,ANA
100,1999-07-29,/boxes/CHA/CHA199907290.shtml,CHW,NYY
100,1999-07-29,/boxes/LAN/LAN199907290.shtml,LAD,CIN
100,1999-07-30,/boxes/CHN/CHN199907300.shtml,CHC,NYM
100,1999-07-31,/boxes/MIL/MIL199907310.shtml,MIL,MON
100,2000-07-22,/boxes/MIN/MIN200007220.shtml,MIN,CLE
100,2000-07-23,/boxes/CHN/CHN200007230.shtml,CHC,MIL
100,2000-07-23,/boxes/TOR/TOR200007230.shtml,TOR,BAL
100,2000-07-24,/boxes/CIN/CIN200007240.shtml,CIN,HOU
100,2000-07-24,/boxes/TEX/TEX200007240.shtml,TEX,ANA
100,2000-07-25,/boxes/ATL/ATL200007250.shtml,ATL,FLA
100,2000-07-25,/boxes/CHA/CHA200007250.shtml,CHW,KCR
100,2000-07-25,/boxes/CIN/CIN200007250.shtml,CIN,HOU
100,2000-07-25,/boxes/SDN/SDN200007250.shtml,SDP,SFG
100,2000-07-25,/boxes/SLN/SLN200007250.shtml,STL,ARI
100,2000-07-26,/boxes/ATL/ATL200007260.shtml,ATL,FLA
100,2000-07-26,/boxes/BAL/BAL200007260.shtml,BAL,NYY
100,2000-07-26,/boxes/CHA/CHA200007260.shtml,CHW,KCR
100,2000-07-26,/boxes/COL/COL200007260.shtml,COL,LAD
100,2000-07-26,/boxes/SEA/SEA200007260.shtml,SEA,OAK
100,2000-07-26,/boxes/SLN/SLN200007260.shtml,STL,ARI
100,2000-07-27,/boxes/COL/COL200007270.shtml,COL,LAD
100,2000-07-27,/boxes/KCA/KCA200007270.shtml,KCR,TBD
100,2000-07-27,/boxes/NYN/NYN200007272.shtml,NYM,MON
100,2000-07-27,/boxes/PHI/PHI200007270.shtml,PHI,CHC
100,2000-07-27,/boxes/PIT/PIT200007270.shtml,PIT,MIL
100,2000-07-27,/boxes/TEX/TEX200007270.shtml,TEX,DET
100,2000-07-28,/boxes/CHN/CHN200007280.shtml,CHC,SFG
100,2000-07-29,/boxes/BAL/BAL200007291.shtml,BAL,CLE
100,2000-07-29,/boxes/MON/MON200007290.shtml,MON,CIN
100,2000-07-29,/boxes/OAK/OAK200007290.shtml,OAK,BOS
100,2000-07-30,/boxes/MIN/MIN200007300.shtml,MIN,NYY
100,2001-07-22,/boxes/PHI/PHI200107220.shtml,PHI,NYM
100,2001-07-23,/boxes/ARI/ARI200107230.shtml,ARI,SDP
100,2001-07-23,/boxes/COL/COL200107230.shtml,COL,SFG
100,2001-07-23,/boxes/MIL/MIL200107230.shtml,MIL,LAD
100,2001-07-23,/boxes/NYA/NYA200107230.shtml,NYY,TOR
100,2001-07-23,/boxes/PHI/PHI200107230.shtml,PHI,MON
100,2001-07-24,/boxes/ANA/ANA200107240.shtml,ANA,TBD
100,2001-07-24,/boxes/ARI/ARI200107240.shtml,ARI,SDP
